,债券代码,债券简称,申购日期,申购代码,申购上限(万元),正股代码,正股简称,正股价,转股价,转股价值,债现价,转股溢价率,股权登记日,每股配售额,发行规模(亿元),中签号发布日,中签率,上市时间,信用评级
14,123221,力诺转债,2023-08-23 00:00:00,371188,1000,301188,力诺特玻,12.32,14.4,85.4167,117.151,37.15,2023-08-22 00:00:00,2.1513,5.0,2023-08-25 00:00:00,0.0018983056,2023-09-14 00:00:00,A+
15,123220,易瑞转债,2023-08-18 00:00:00,370942,1000,300942,易瑞生物,12.21,12.87,95.0272,122.674,29.09,2023-08-17 00:00:00,0.8187,3.281967,2023-08-22 00:00:00,0.0028761396,2023-09-06 00:00:00,A+
16,113676,荣23转债,2023-08-18 00:00:00,754165,1000,603165,荣晟环保,14.03,15.74,89.136,121.168,35.93,2023-08-17 00:00:00,2.127,5.76,2023-08-22 00:00:00,0.00080245,2023-09-13 00:00:00,AA-
17,111017,蓝天转债,2023-08-15 00:00:00,713368,1000,605368,蓝天燃气,10.02,10.13,98.8154,124.1,25.64,2023-08-14 00:00:00,1.255,8.7,2023-08-17 00:00:00,0.00084259,2023-09-08 00:00:00,AA
18,118043,福立转债,2023-08-14 00:00:00,718678,1000,688678,福立旺,18.03,21.28,85.0564,122.005,43.44,2023-08-11 00:00:00,4.065,7.0,2023-08-16 00:00:00,0.00147242,2023-09-12 00:00:00,AA-
19,123219,宇瞳转债,2023-08-11 00:00:00,370790,1000,300790,宇瞳光学,14.34,15.32,93.6031,126.16,34.96,2023-08-10 00:00:00,1.7731,6.0,2023-08-15 00:00:00,0.0011856348,2023-08-29 00:00:00,A+
20,113675,新23转债,2023-08-11 00:00:00,754179,1000,603179,新泉股份,47.69,51.35,92.8919,128.949,38.82,2023-08-10 00:00:00,2.38,11.6,2023-08-15 00:00:00,0.0028089,2023-09-05 00:00:00,AA-
21,118042,奥维转债,2023-08-10 00:00:00,718516,1000,688516,奥特维,134.57,180.9,74.4057,114.601,54.02,2023-08-09 00:00:00,7.399,11.4,2023-08-14 00:00:00,0.00203912,2023-09-01 00:00:00,AA-
22,123218,宏昌转债,2023-08-10 00:00:00,371008,1000,301008,宏昌科技,28.57,29.62,96.4551,190.36,97.26,2023-08-09 00:00:00,4.75,3.8,2023-08-14 00:00:00,0.000438974,2023-08-30 00:00:00,A+
23,110095,双良转债,2023-08-08 00:00:00,733481,1000,600481,双良节能,9.92,11.93,83.1517,114.389,37.57,2023-08-07 00:00:00,1.389,26.0,2023-08-10 00:00:00,0.00551815,2023-09-08 00:00:00,AA
24,123217,富仕转债,2023-08-08 00:00:00,370852,1000,300852,四会富仕,38.23,41.77,91.5968,123.968,35.34,2023-08-07 00:00:00,5.592,5.7,2023-08-10 00:00:00,0.0007508153,2023-08-24 00:00:00,AA-
25,123216,科顺转债,2023-08-04 00:00:00,370737,1000,300737,科顺股份,6.88,10.26,66.9591,112.31,67.93,2023-08-03 00:00:00,1.8877,21.98,2023-08-08 00:00:00,0.0045649054,2023-08-23 00:00:00,AA
26,123215,铭利转债,2023-08-03 00:00:00,371268,1000,301268,铭利达,31.94,37.67,84.8155,119.435,40.82,2023-08-02 00:00:00,2.4999,10.0,2023-08-07 00:00:00,0.0018818159,2023-08-23 00:00:00,AA-
27,123214,东宝转债,2023-07-31 00:00:00,370239,1000,300239,东宝生物,6.3,6.67,94.3028,120.001,27.25,2023-07-28 00:00:00,0.7665,4.55,2023-08-02 00:00:00,0.0019172228,2023-08-18 00:00:00,A+
28,118041,星球转债,2023-07-31 00:00:00,718633,1000,688633,星球石墨,32.25,33.12,97.3732,125.919,29.32,2023-07-28 00:00:00,5.964,6.2,2023-08-02 00:00:00,0.00054951,2023-08-22 00:00:00,A+
29,123213,天源转债,2023-07-28 00:00:00,371127,1000,301127,天源环保,9.63,10.3,93.301,118.294,26.79,2023-07-27 00:00:00,2.3786,10.0,2023-08-01 00:00:00,0.0037859869,2023-08-16 00:00:00,AA-
30,113068,金铜转债,2023-07-28 00:00:00,783609,1000,601609,金田股份,6.73,6.75,99.7037,122.252,22.65,2023-07-27 00:00:00,1.009,14.5,2023-08-01 00:00:00,0.00313136,2023-08-28 00:00:00,AA+
31,123210,信服转债,2023-07-27 00:00:00,370454,1000,300454,深信服,88.5,111.74,79.2017,124.693,57.44,2023-07-26 00:00:00,2.9227,12.14756,2023-07-31 00:00:00,0.0024586282,2023-08-18 00:00:00,AA
32,113067,燃23转债,2023-07-27 00:00:00,783139,1000,601139,深圳燃气,6.79,7.72,87.9534,121.577,38.0,2023-07-26 00:00:00,1.042,30.0,2023-07-31 00:00:00,0.01104675,2023-08-18 00:00:00,AAA
33,123211,阳谷转债,2023-07-27 00:00:00,370121,1000,300121,阳谷华泰,9.74,9.91,98.2846,124.504,26.68,2023-07-26 00:00:00,1.6058,6.5,2023-07-31 00:00:00,0.0011936109,2023-08-14 00:00:00,AA-
34,123212,立中转债,2023-07-27 00:00:00,370428,1000,300428,立中集团,22.63,23.57,96.0119,129.28,34.65,2023-07-26 00:00:00,1.4393,8.998,2023-07-31 00:00:00,0.0016998032,2023-08-16 00:00:00,AA-
35,123209,聚隆转债,2023-07-26 00:00:00,370644,1000,300644,南京聚隆,17.79,18.27,97.318,133.287,36.9,2023-07-25 00:00:00,2.0268,2.185,2023-07-28 00:00:00,0.000840233,2023-08-17 00:00:00,A+
36,118040,宏微转债,2023-07-25 00:00:00,718711,1000,688711,宏微科技,48.94,62.45,78.5909,117.7,49.76,2023-07-24 00:00:00,2.834,4.3,2023-07-27 00:00:00,0.00147191,2023-08-14 00:00:00,A
37,111016,神通转债,2023-07-25 00:00:00,713228,1000,605228,神通科技,11.37,11.57,98.3578,138.332,40.64,2023-07-24 00:00:00,1.358,5.77,2023-07-27 00:00:00,0.00043413,2023-08-15 00:00:00,AA-
38,123208,孩王转债,2023-07-24 00:00:00,371078,1000,301078,孩子王,8.99,11.63,77.2141,114.233,47.94,2023-07-21 00:00:00,0.9343,10.39,2023-07-26 00:00:00,0.0044397098,2023-08-10 00:00:00,AA
39,127090,兴瑞转债,2023-07-24 00:00:00,072937,1000,002937,兴瑞科技,20.52,26.3,77.9848,122.91,57.66,2023-07-21 00:00:00,1.5515,4.62,2023-07-26 00:00:00,0.0010381564,2023-08-15 00:00:00,AA-
40,113674,华设转债,2023-07-21 00:00:00,754018,1000,603018,华设集团,7.69,8.86,87.0203,124.813,43.43,2023-07-20 00:00:00,0.588,4.0,2023-07-25 00:00:00,0.00097532,2023-08-15 00:00:00,AA
41,123207,冠中转债,2023-07-21 00:00:00,370948,1000,300948,冠中生态,14.98,16.56,90.5193,120.822,33.48,2023-07-20 00:00:00,2.8569,4.0,2023-07-25 00:00:00,0.0013600673,2023-08-09 00:00:00,A
42,118039,煜邦转债,2023-07-20 00:00:00,718597,1000,688597,煜邦电力,8.66,10.12,85.2767,116.196,36.26,2023-07-19 00:00:00,1.662,4.10806,2023-07-24 00:00:00,0.00166927,2023-08-15 00:00:00,A
43,123206,开能转债,2023-07-20 00:00:00,370272,1000,300272,开能健康,5.63,5.67,99.2945,131.899,32.84,2023-07-19 00:00:00,0.445,2.5,2023-07-24 00:00:00,0.0005681769,2023-08-08 00:00:00,A+
44,113672,福蓉转债,2023-07-18 00:00:00,754327,1000,603327,福蓉科技,12.23,12.25,99.8367,135.38,35.6,2023-07-17 00:00:00,0.944,6.4,2023-07-20 00:00:00,0.00073622,2023-08-10 00:00:00,AA
45,127089,晶澳转债,2023-07-18 00:00:00,072459,1000,002459,晶澳科技,23.44,38.78,60.4435,107.15,77.27,2023-07-17 00:00:00,2.7067,89.603077,2023-07-20 00:00:00,0.0241433531,2023-08-04 00:00:00,AA+
46,113673,岱美转债,2023-07-18 00:00:00,754730,1000,603730,岱美股份,17.56,15.72,111.7048,139.266,24.67,2023-07-17 00:00:00,0.714,9.07939,2023-07-20 00:00:00,0.00061925,2023-08-10 00:00:00,AA
47,110094,众和转债,2023-07-18 00:00:00,733888,1000,600888,新疆众和,7.79,8.2,95.122,123.5,29.83,2023-07-17 00:00:00,1.018,13.75,2023-07-20 00:00:00,0.00389776,2023-08-14 00:00:00,AA
48,118038,金宏转债,2023-07-17 00:00:00,718106,1000,688106,金宏气体,24.91,27.48,90.6477,127.998,41.2,2023-07-14 00:00:00,2.111,10.16,2023-07-19 00:00:00,0.00221597,2023-08-10 00:00:00,AA-
49,123205,大叶转债,2023-07-17 00:00:00,370879,1000,300879,大叶股份,15.97,20.01,79.8101,167.21,109.51,2023-07-14 00:00:00,2.9751,4.760312,2023-07-19 00:00:00,0.0007488107,2023-08-08 00:00:00,A+
